PLAYER_NAME,PLAYER_ID,TEAM_NAME,GAME_DATE,LOC_X,LOC_Y,SHOT_MADE_FLAG,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,zone
Jayson Tatum,1628369,Boston Celtics,20250223,-37,272,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250223,5,117,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250223,-175,224,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250223,126,250,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250223,-170,194,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250223,135,285,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250223,37,14,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250223,-92,242,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250223,9,298,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250225,-1,21,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250225,-152,201,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250225,10,252,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250225,-137,208,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250225,20,5,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250225,4,5,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250225,150,297,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250225,164,268,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250225,39,73,1,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250225,87,268,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250225,228,5,1,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,RightCorner
Jayson Tatum,1628369,Boston Celtics,20250225,61,249,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250225,0,325,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250225,-130,284,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250225,-143,303,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250225,-70,148,1,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250225,81,105,0,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250225,-138,210,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250226,169,56,0,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250226,17,4,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250226,189,199,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250226,44,25,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250226,47,255,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250226,29,143,1,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250226,-157,220,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250226,4,255,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250226,-134,230,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250226,-200,215,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250226,-212,194,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250226,4,38,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250226,53,4,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250226,-116,31,0,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250226,116,121,1,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250226,88,26,0,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250226,43,106,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250226,180,200,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250226,77,277,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250228,121,92,1,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250228,142,206,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250228,-241,16,1,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,LeftCorner
Jayson Tatum,1628369,Boston Celtics,20250228,-145,225,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250228,-37,266,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,-142,98,1,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,LeftMid
Jayson Tatum,1628369,Boston Celtics,20250228,5,94,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250228,-39,14,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,-103,41,1,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250228,-109,264,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,102,134,1,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250228,44,56,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250228,36,252,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,83,236,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,-64,266,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,-11,146,0,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250228,-81,135,1,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftMid
Jayson Tatum,1628369,Boston Celtics,20250228,127,38,1,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250228,78,110,0,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250228,-71,125,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250228,-38,170,0,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250228,44,12,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,-7,20,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,31,272,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,64,70,1,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250228,40,12,0,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,164,209,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250228,0,253,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250228,31,10,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,-33,22,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,-88,86,0,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250228,51,20,0,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250228,0,0,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,0,0,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,0,0,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,7,5,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250228,-107,247,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250302,-138,223,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250302,134,236,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250302,-66,25,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250302,22,13,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250302,-93,105,0,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250302,-119,252,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250302,174,209,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250302,-74,260,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250302,-18,4,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250302,-16,3,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250302,-62,51,1,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250302,51,152,0,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250302,221,150,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250302,86,153,0,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250302,-69,276,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250306,232,36,1,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,RightCorner
Jayson Tatum,1628369,Boston Celtics,20250306,152,53,1,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250306,-58,254,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250306,1,4,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,13,6,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,-112,248,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250306,-10,13,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,-83,258,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250306,1,4,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,0,0,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,104,243,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250306,-164,216,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250306,7,8,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,-154,273,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250306,-116,231,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250306,22,153,1,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250306,-154,71,0,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,LeftMid
Jayson Tatum,1628369,Boston Celtics,20250306,218,120,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250306,132,225,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250306,102,136,0,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250306,98,168,0,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250306,15,13,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250306,-88,263,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250308,-12,280,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250308,11,16,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,-158,236,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250308,-227,102,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250308,-16,22,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,-28,25,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,120,246,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250308,150,238,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250308,146,239,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250308,-7,147,1,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250308,86,163,0,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250308,147,278,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250308,123,230,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250308,-33,105,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250308,-167,206,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250308,-13,20,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,-18,8,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,-31,252,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250308,-45,268,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250308,86,277,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250308,-15,23,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,-176,225,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250308,-31,11,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250308,-74,127,0,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250308,-51,103,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250308,200,184,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250308,-225,119,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250308,186,221,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250312,159,201,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250312,-78,242,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250312,-126,227,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250312,-127,229,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250312,-21,293,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250312,-59,24,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250312,9,85,1,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250312,0,0,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250312,157,205,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250312,-43,250,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250312,98,67,1,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250312,-82,289,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250312,-76,93,1,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250312,-17,4,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250312,-196,183,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250312,11,262,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250312,25,37,1,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250312,64,165,0,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250312,123,238,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250312,-195,172,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250312,145,110,1,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250312,37,169,0,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250312,-228,34,0,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,LeftCorner
Jayson Tatum,1628369,Boston Celtics,20250314,-25,259,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250314,-136,31,0,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250314,141,222,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250314,-13,-6,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250314,75,268,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250314,20,25,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250314,138,205,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250314,98,59,0,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250314,50,53,0,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250314,-230,26,1,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,LeftCorner
Jayson Tatum,1628369,Boston Celtics,20250314,131,89,0,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightMid
Jayson Tatum,1628369,Boston Celtics,20250314,-141,209,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250314,184,208,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250314,143,226,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250314,-11,-2,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250314,45,248,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250314,-105,230,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250314,7,87,1,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250314,71,258,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250314,-97,99,0,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250314,-234,-13,1,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,LeftCorner
Jayson Tatum,1628369,Boston Celtics,20250315,-28,15,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250315,-102,68,1,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250315,9,5,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250315,98,247,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250315,-10,14,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250315,-66,247,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250315,-1,90,1,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
